name,distance,mass,radius
name,distance,mass,radius
Sun,1.5813e-05,1.0,1.0
Sirius,"8.6
",2.1,"1.71´
"
Canopus,"310
",15.0,71.0
Alpha Centauri,"4.4
",1.1,1.2
Arcturus,"37
",1.1,26.0
Vega,"25
",2.2,2.7
Capella,"43
",2.6,12.0
Rigel,"860
",23.0,78.9
Procyon,"11.4
",1.5,1.9
Betelgeuse,"
",20.0,950.0
Achernar,"144
",6.7,9.3
Hadar,"390
",10.5,8.6
Altair,"17
",1.8,1.8
Acrux,"320
",18.0,8.9
Aldebaran,"65
",1.5,44.0
Antares,"600
",12.0,680.0
Spica,"260
",11.43,7.47
Pollux,"34
",1.9,8.8
Fomalhaut,"25
",1.9,1.8
Deneb,"2,600
",19.0,203.0
Mimosa,"350
",16.0,8.4
Regulus,"77
",3.8,3.1
Adhara,"430
",12.5,14.0
Shaula,"700
",14.5,8.8
Castor,"52
",2.8,2.4
Gacrux,"88
",1.5,84.0
Bellatrix,"240
",8.6,5.8
Elnath,"130
",5.0,4.2
Miaplacidus,"110
",3.5,6.8
Alnilam,"2,000
",32.0,42.0
Gamma Velorum,"1,100
",9.0,6.0
Alnair,"101
",4.0,3.4
Alioth,"81
",2.9,4.2
Alnitak,"1050
",33.0,20.0
Dubhe,"120
",4.25,30.0
Mirfak,"590
",8.5,68.0
Wezen,"1,600
",17.0,200.0
Sargas,"270
",5.7,26.0
Kaus Australis,"140
",3.5,6.8
Avior,"630
",9.0,130.0
Alkaid,"104
",6.1,3.4
Menkalinan,"81
",2.39,2.77
"Atria
","390
",7.0,92.0
Alhena,"109
",2.8,3.3
"Peacock
","180
",5.9,4.8
[2],"80
",2.4,2.9
Mirzam,"500
",13.5,10.0
Polaris,"430
",5.4,39.0
Alphard,"180
",3.0,50.0
Mintaka,"1200
",24.0,16.5
Scheat,"196
",2.1,95.0
Almaaz,"653
",15.0,140.0
Rasalgethi,"360
",2.8,280.0
Tau Ceti,"11.9
",0.783,0.893
Delta Pavonis,"19.92
",0.991,1.22
Ran,"10.48
",0.82,0.74
V382 Carinae,"8,900
",20.0,485.0
Eta Carinae,"7,500
",100.0,"60–881
"
Delta Cephei,"887
",4.5,44.5
Mu Cephei,"6,000
",19.2,972.0
Titawin,"44.25
",1.27,1.48
Rho Cassiopeiae,"8,154
",22.0,"636-981
"
P Cygni,"5,545
",30.0,76.0
La Superba,"1,000
","
","129 - 342
"
VV Cephei,"4,900
",18.2,"516 - 1,050
"
61 Cygni,"11.41
",0.7,0.665
R Doradus,"178
","0.7 - 1.0
",298.0
Polaris Australis,"281
",1.59,3.74
R Coronae Borealis,"4,566
",0.85,85.0
54 Piscium,"36.1
",0.76,0.94
Mira,"300
",1.2,370.0
RW Cephei,"14,000
",13.9,"1,158
"
Lacaille 8760,"12.87
",0.6,0.51
V838 Monocerotis,"19,896
","?
","380 - 750
"
HD 140283,"190
","?
",1.4
II Pegasi,"130
",0.8,3.4
VY Canis Majoris,"3,900
",17.0,"1,420
"
Pistol Star,"25,000
",100.0,320.0
S Doradus,"169,000
",24.0,380.0
UY Scuti,"5,100
","7–10
",755.0
Barnard's Star,"5.98
",0.14,0.2
Luhman 16,"6.52
",0.04,"?
"
Proxima Centauri,"4.25
",0.12,0.15
KIC 8462852,"1,470
",1.43,1.58
R136a1,"163,000
",290.0,32.0
Melnick 42,"163,000
",189.0,21.1
WR 102,"18,134
",19.0,0.39
VFTS 352,"164,000
",57.48,14.47
YBP 1194,"2,772
",1.01,0.99
Gliese 1214,"47.5
",0.16,0.21
NML Cygni,"5,251
",50.0,"1,640 - 2,770
"
VB 10,"18.72
",0.075,0.1
WOH G64,"163,000
","<20
","1,540 - 1,730
"
TRAPPIST-1,"39.6
",0.089,0.12
2MASS J0523-1403,"40.3
",0.07,0.086
WISE 0855−0714,"7.27
",0.003,"?
"
Icarus,"14,400,000,000
",33.0,"?
"
2m 1237+6526,41,0.0435292128,0.09659721999999998
2masp j0345432+254023,74,0.084003744,0.10790115
2mass 0036+1821,42,0.027301216800000003,0.09659721999999998
2mass 0939−2448,32,0.016609831199999998,0.09762484999999999
2mass 1503+2525,44,0.0197599716,0.09659721999999998
2mass 1507−1627,60,0.0228146532,0.10173536999999999
2mass j00040288-6410358,19,0.183280896,0.16750368999999998
2mass j00242463-0158201,79,0.035987967600000004,0.11201167000000001
2mass j00274197+0503417,31,0.225282768,0.14797871999999998
2mass j00332386-1521309 [de],29,0.125051028,0.14695108999999998
2mass j00345157+0523050,42,0.029592228,0.09659721999999998
2mass j00501994-3322402 [de],40,0.032455992,0.09659721999999998
2mass j00584253-0651239 [de],29,0.091640448,0.14695108999999998
2mass j01415823-4633574 [de],20,0.12409644,0.16544843
2mass j02103857-3015313,15,0.096413388,0.15722739
2mass j02340093-6442068,20,0.14796114,0.16647606
2mass j02411151-0326587 [de],27,0.145097376,0.14489582999999998
2mass j02431371−2453298,33,0.03341058,0.10173536999999999
2mass j02535980+3206373,65,0.175644192,0.19524969999999997
2mass j03185403-3421292 [de],49,0.04295646,0.09968010999999999
2mass j03205965+1854233,88,0.044865636,0.11817744999999999
2mass j03231002-4631237,23,0.183280896,0.17058658
2mass j03264225-2102057 [de],18,0.07636704,0.13359189999999999
2mass j03284265+2302051 [de],54,0.093549624,0.10070773999999999
2mass j03341218-4953322,73,0.025773876,0.10687352
2mass j03510004-0052452,102,0.045820224,0.13050900999999998
2mass j03552337+1133437,20,0.028446722400000003,0.13564716
2mass j04151954−0935066,30,0.0177553368,0.09762484999999999
2mass j04285096-2253227 [de],80,0.08113998,0.11201167000000001
2mass j04351612-1606574,100,0.032455992,0.12948137999999998
2mass j04362788-4114465,39,0.135551496,0.20244310999999998
2mass j04390101-2353083 [de],48,0.028160346,0.09968010999999999
2mass j04433764+0002040,22,0.078276216,0.18291813999999998
2mass j04455387-3048204 [de],64,0.040092696000000004,0.102763
2mass j04510093-3402150 [de],1.04,0.065866572,7.398935999999999
2mass j05002100+0330501 [de],64,0.042001872,0.102763
2mass j05012406-0010452 [de],21,0.061093632,0.14181293999999997
2mass j05160945-0445499 [de],47,0.069684924,0.09968010999999999
2mass j0523−1403,68,0.03818352,0.10379063
2mass j06085283-2753583,38,0.09736797600000001,0.15517213
2mass j06244595-4521548 [de],56,0.037228932,0.10173536999999999
2mass j06411840-4322329 [de],67,0.06204822,0.10379063
2mass j07075327-4900503,72,0.057275280000000005,0.10584589
2mass j07290002-3954043 [de],37,0.024628370400000002,0.09659721999999998
2mass j07522390+1612157,2.01,0.057275280000000005,6.987883999999999
2mass j08251968+2115521 [de],52,0.03341058,0.10070773999999999
2mass j08533619-0329321,77,0.0263466288,0.10995641
2mass j09490860-1545485 [de],49,0.056320692,0.09865247999999999
2mass j10073369-4555147,44,0.043911048,0.09659721999999998
2mass j10224821+5825453 [de],27,0.057275280000000005,0.14489582999999998
2mass j1047538+212423 [de],42,0.0328378272,0.09659721999999998
2mass j11145133−2618235,33,0.0173735016,0.09865247999999999
2mass j11544223-3400390 [de],37,0.12314185200000001,0.1541445
2mass j12074836-3900043,17,0.20714559600000002,0.17572473
2mass j13204427+0409045,67,0.096413388,0.10379063
2mass j13595510-4034582,63,0.048683988000000004,0.102763
2mass j14392837+1929150,72,0.044865636,0.10584589
2mass j14482563+1031590 [de],59,0.044865636,0.10173536999999999
2mass j15462718-3325111 [de],44,0.035319756,0.09659721999999998
2mass j16150413+1340079 [de],42,0.045820224,0.09659721999999998
2mass j16262034+3925190 [de],71,0.10500468,0.10584589
2mass j18283572-4849046,45,0.037228932,0.09762484999999999
2mass j18432213+4040209,96,0.043911048,0.12537086
2mass j20004841-7523070,25,0.10023174,0.19319443999999997
2mass j21392676+0220226,46,0.0306422748,0.09865247999999999
2mass j21481628+4003593,55,0.0251056644,0.10173536999999999
2mass j22282889-4310262,42,0.03341058,0.09659721999999998
2mass j22373255+3922398,73,0.061093632,0.10687352
2mass j23224684-3133231,24,0.053456928,0.14284056999999997
2mass j23225299-6151275,17,0.141279024,0.16339317
2mass j23515044-2537367,88,0.063957396,0.11920507999999998
2massi j0103320+193536,52,0.06682116,0.10070773999999999
2massi j0117474-340325 [de],20,0.155597844,0.16647606
2massi j0727182+171001 [de],41,0.028255804800000003,0.09659721999999998
2massi j0835425-081923 [de],62,0.022461455640000003,0.102763
2massi j0847287-153237 [de],64,0.041047284,0.102763
2massi j0859254-194926 [de],50,0.0477294,0.10070773999999999
2massi j0937347+293142,42,0.01909176,0.09659721999999998
2massi j1010148-040649 [de],51,0.05250234,0.10070773999999999
2massi j1217110-031113 [de],42,0.034365168,0.09659721999999998
2massi j1526140+204341 [de],54,0.063957396,0.10070773999999999
2massi j1726000+153819,24,0.108823032,0.14386819999999997
2massi j2057540-025230,70,0.044865636,0.10481826
2massi j2104149-103736,69,0.059184456,0.10481826
2massi j2356547-155310,80,0.070639512,0.11201167000000001
2massw j0030300-145033,54,0.0832400736,0.10070773999999999
2massw j0045214+163445,23,0.054411516,0.16647606
2massw j1036530-344138 [de],49,0.050593164,0.09968010999999999
2massw j1155395-372735 [de],64,0.029592228,0.102763
2massw j1506544+132106 [de],69,0.043911048,0.10481826
2massw j1515008+484742 [de],57,0.032455992,0.10173536999999999
2massw j1552591+294849 [de],30,0.064911984,0.14695108999999998
2massw j1555157-095605 [de],71,0.042001872,0.10584589
2massw j1632291+190441 [de],49,0.0477294,0.09968010999999999
2massw j1841086+311727,67,0.131733144,0.10379063
2massw j2206450-421721,22,0.08877668400000001,0.13667479
2massw j2208136+292121,27,0.147006552,0.14489582999999998
2massw j2224438-015852,61,0.036274344,0.10173536999999999
2massw j2244316+204343,12,0.053456928,0.13256426999999998
cfbds j150411+102717,44,0.067775748,0.09659721999999998
cfbdsir 1458+10a,11.1,0.09927715200000001,0.1541445
cfbdsir 1458+10b,9,0.09927715200000001,0.13359189999999999
cha 110913-773444,8,0.155597844,0.18497339999999998
den 0255-4700,80,0.0154643256,0.09968010999999999
den 1048-3956,77,0.0125528322,0.10995641
denis j081730.0-615520,44,0.015368866800000002,0.09659721999999998
denis-p j0652197-253450 [de],75,0.048683988000000004,0.10790115
denis-p j0751164-253043 [de],71,0.05250234,0.10584589
denis-p j1058.7−1548,64,0.046774812,0.102763
denis-p j142527.97-365023.4 [de],21,0.036274344,0.13564716
